,rate_code_id,RatecodeID,rate_code_name
7532,7532,1,standard rate
7533,7533,1,standard rate
7534,7534,1,standard rate
7535,7535,1,standard rate
7536,7536,1,standard rate
7537,7537,1,standard rate
7538,7538,1,standard rate
7539,7539,1,standard rate
7540,7540,1,standard rate
7541,7541,1,standard rate
7542,7542,1,standard rate
7543,7543,1,standard rate
7544,7544,1,standard rate
7545,7545,1,standard rate
7546,7546,1,standard rate
7547,7547,1,standard rate
7548,7548,1,standard rate
7549,7549,1,standard rate
7550,7550,1,standard rate
7551,7551,1,standard rate
7552,7552,1,standard rate
7553,7553,1,standard rate
7554,7554,1,standard rate
7555,7555,1,standard rate
7556,7556,1,standard rate
7557,7557,1,standard rate
7558,7558,1,standard rate
7559,7559,1,standard rate
7560,7560,1,standard rate
7561,7561,1,standard rate
7562,7562,1,standard rate
7563,7563,1,standard rate
7564,7564,1,standard rate
7565,7565,1,standard rate
7566,7566,1,standard rate
7567,7567,1,standard rate
7568,7568,1,standard rate
7569,7569,2,JFK
7570,7570,1,standard rate
7571,7571,1,standard rate
7572,7572,1,standard rate
7573,7573,1,standard rate
7574,7574,1,standard rate
7575,7575,1,standard rate
7576,7576,1,standard rate
7577,7577,1,standard rate
7578,7578,1,standard rate
7579,7579,1,standard rate
7580,7580,1,standard rate
7581,7581,1,standard rate
7582,7582,1,standard rate
7583,7583,1,standard rate
7584,7584,1,standard rate
7585,7585,1,standard rate
7586,7586,1,standard rate
7587,7587,1,standard rate
7588,7588,1,standard rate
7589,7589,1,standard rate
7590,7590,1,standard rate
7591,7591,1,standard rate
7592,7592,1,standard rate
7593,7593,1,standard rate
7594,7594,1,standard rate
7595,7595,1,standard rate
7596,7596,5,Negotiated fare
7597,7597,1,standard rate
7598,7598,1,standard rate
7599,7599,1,standard rate
7600,7600,1,standard rate
7601,7601,1,standard rate
7602,7602,1,standard rate
7603,7603,1,standard rate
7604,7604,1,standard rate
7605,7605,1,standard rate
7606,7606,1,standard rate
7607,7607,1,standard rate
7608,7608,1,standard rate
7609,7609,1,standard rate
7610,7610,1,standard rate
7611,7611,1,standard rate
7612,7612,1,standard rate
7613,7613,1,standard rate
7614,7614,1,standard rate
7615,7615,1,standard rate
7616,7616,1,standard rate
7617,7617,1,standard rate
7618,7618,1,standard rate
7619,7619,1,standard rate
7620,7620,1,standard rate
7621,7621,1,standard rate
7622,7622,1,standard rate
7623,7623,1,standard rate
7624,7624,1,standard rate
7625,7625,1,standard rate
7626,7626,1,standard rate
7627,7627,1,standard rate
7628,7628,1,standard rate
7629,7629,1,standard rate
7630,7630,1,standard rate
7631,7631,1,standard rate
7632,7632,1,standard rate
7633,7633,1,standard rate
7634,7634,1,standard rate
7635,7635,1,standard rate
7636,7636,1,standard rate
7637,7637,1,standard rate
7638,7638,1,standard rate
7639,7639,1,standard rate
7640,7640,1,standard rate
7641,7641,1,standard rate
7642,7642,1,standard rate
7643,7643,1,standard rate
7644,7644,1,standard rate
7645,7645,1,standard rate
7646,7646,1,standard rate
7647,7647,1,standard rate
7648,7648,1,standard rate
7649,7649,1,standard rate
7650,7650,1,standard rate
7651,7651,1,standard rate
7652,7652,1,standard rate
7653,7653,1,standard rate
7654,7654,1,standard rate
7655,7655,1,standard rate
7656,7656,1,standard rate
7657,7657,1,standard rate
7658,7658,1,standard rate
7659,7659,1,standard rate
7660,7660,1,standard rate
7661,7661,1,standard rate
7662,7662,1,standard rate
7663,7663,1,standard rate
7664,7664,1,standard rate
7665,7665,1,standard rate
7666,7666,1,standard rate
7667,7667,1,standard rate
7668,7668,1,standard rate
7669,7669,1,standard rate
7670,7670,1,standard rate
7671,7671,1,standard rate
7672,7672,1,standard rate
7673,7673,1,standard rate
7674,7674,1,standard rate
7675,7675,1,standard rate
7676,7676,1,standard rate
7677,7677,1,standard rate
7678,7678,1,standard rate
7679,7679,1,standard rate
7680,7680,1,standard rate
7681,7681,1,standard rate
7682,7682,1,standard rate
7683,7683,1,standard rate
7684,7684,1,standard rate
7685,7685,1,standard rate
7686,7686,1,standard rate
7687,7687,1,standard rate
7688,7688,1,standard rate
7689,7689,1,standard rate
7690,7690,1,standard rate
7691,7691,1,standard rate
7692,7692,1,standard rate
7693,7693,2,JFK
7694,7694,1,standard rate
7695,7695,1,standard rate
7696,7696,1,standard rate
7697,7697,1,standard rate
7698,7698,1,standard rate
7699,7699,1,standard rate
7700,7700,1,standard rate
7701,7701,1,standard rate
7702,7702,1,standard rate
7703,7703,1,standard rate
7704,7704,1,standard rate
7705,7705,1,standard rate
7706,7706,1,standard rate
7707,7707,1,standard rate
7708,7708,1,standard rate
7709,7709,1,standard rate
7710,7710,1,standard rate
7711,7711,1,standard rate
7712,7712,1,standard rate
7713,7713,1,standard rate
7714,7714,1,standard rate
7715,7715,1,standard rate
7716,7716,1,standard rate
7717,7717,2,JFK
7718,7718,1,standard rate
7719,7719,1,standard rate
7720,7720,1,standard rate
7721,7721,1,standard rate
7722,7722,1,standard rate
7723,7723,1,standard rate
7724,7724,1,standard rate
7725,7725,1,standard rate
7726,7726,1,standard rate
7727,7727,1,standard rate
7728,7728,1,standard rate
7729,7729,1,standard rate
7730,7730,1,standard rate
7731,7731,1,standard rate
7732,7732,1,standard rate
7733,7733,1,standard rate
7734,7734,1,standard rate
7735,7735,1,standard rate
7736,7736,1,standard rate
7737,7737,1,standard rate
7738,7738,1,standard rate
7739,7739,1,standard rate
7740,7740,1,standard rate
7741,7741,1,standard rate
7742,7742,1,standard rate
7743,7743,1,standard rate
7744,7744,1,standard rate
7745,7745,1,standard rate
7746,7746,1,standard rate
7747,7747,1,standard rate
7748,7748,1,standard rate
7749,7749,1,standard rate
7750,7750,2,JFK
7751,7751,1,standard rate
7752,7752,1,standard rate
7753,7753,1,standard rate
7754,7754,1,standard rate
7755,7755,1,standard rate
7756,7756,1,standard rate
7757,7757,1,standard rate
7758,7758,1,standard rate
7759,7759,1,standard rate
7760,7760,1,standard rate
7761,7761,1,standard rate
7762,7762,1,standard rate
7763,7763,1,standard rate
7764,7764,1,standard rate
7765,7765,1,standard rate
7766,7766,1,standard rate
7767,7767,1,standard rate
7768,7768,1,standard rate
7769,7769,1,standard rate
7770,7770,1,standard rate
7771,7771,1,standard rate
7772,7772,1,standard rate
7773,7773,1,standard rate
7774,7774,1,standard rate
7775,7775,1,standard rate
7776,7776,1,standard rate
7777,7777,1,standard rate
7778,7778,1,standard rate
7779,7779,1,standard rate
7780,7780,1,standard rate
7781,7781,1,standard rate
7782,7782,1,standard rate
7783,7783,1,standard rate
7784,7784,1,standard rate
7785,7785,1,standard rate
7786,7786,1,standard rate
7787,7787,1,standard rate
7788,7788,1,standard rate
7789,7789,1,standard rate
7790,7790,2,JFK
7791,7791,1,standard rate
7792,7792,1,standard rate
7793,7793,1,standard rate
7794,7794,1,standard rate
7795,7795,1,standard rate
7796,7796,1,standard rate
7797,7797,1,standard rate
7798,7798,1,standard rate
7799,7799,1,standard rate
7800,7800,1,standard rate
7801,7801,1,standard rate
7802,7802,1,standard rate
7803,7803,1,standard rate
7804,7804,1,standard rate
7805,7805,1,standard rate
7806,7806,1,standard rate
7807,7807,1,standard rate
7808,7808,1,standard rate
7809,7809,1,standard rate
7810,7810,1,standard rate
7811,7811,1,standard rate
7812,7812,1,standard rate
7813,7813,1,standard rate
7814,7814,1,standard rate
7815,7815,1,standard rate
7816,7816,1,standard rate
7817,7817,1,standard rate
7818,7818,1,standard rate
7819,7819,1,standard rate
7820,7820,1,standard rate
7821,7821,1,standard rate
7822,7822,1,standard rate
7823,7823,1,standard rate
7824,7824,1,standard rate
7825,7825,1,standard rate
7826,7826,1,standard rate
7827,7827,1,standard rate
7828,7828,1,standard rate
7829,7829,2,JFK
7830,7830,1,standard rate
7831,7831,1,standard rate
7832,7832,1,standard rate
7833,7833,1,standard rate
7834,7834,1,standard rate
7835,7835,1,standard rate
7836,7836,1,standard rate
7837,7837,1,standard rate
7838,7838,1,standard rate
7839,7839,1,standard rate
7840,7840,1,standard rate
7841,7841,1,standard rate
7842,7842,1,standard rate
7843,7843,1,standard rate
7844,7844,1,standard rate
7845,7845,1,standard rate
7846,7846,1,standard rate
7847,7847,1,standard rate
7848,7848,1,standard rate
7849,7849,1,standard rate
7850,7850,1,standard rate
7851,7851,1,standard rate
7852,7852,1,standard rate
7853,7853,1,standard rate
7854,7854,1,standard rate
7855,7855,1,standard rate
7856,7856,1,standard rate
7857,7857,1,standard rate
7858,7858,1,standard rate
7859,7859,1,standard rate
7860,7860,1,standard rate
7861,7861,1,standard rate
7862,7862,1,standard rate
7863,7863,1,standard rate
7864,7864,1,standard rate
7865,7865,1,standard rate
7866,7866,1,standard rate
7867,7867,1,standard rate
7868,7868,1,standard rate
7869,7869,1,standard rate
7870,7870,1,standard rate
7871,7871,1,standard rate
7872,7872,2,JFK
7873,7873,1,standard rate
7874,7874,1,standard rate
7875,7875,1,standard rate
7876,7876,1,standard rate
7877,7877,1,standard rate
7878,7878,1,standard rate
7879,7879,1,standard rate
7880,7880,1,standard rate
7881,7881,1,standard rate
7882,7882,1,standard rate
7883,7883,1,standard rate
7884,7884,1,standard rate
7885,7885,1,standard rate
7886,7886,1,standard rate
7887,7887,1,standard rate
7888,7888,1,standard rate
7889,7889,1,standard rate
7890,7890,1,standard rate
7891,7891,1,standard rate
7892,7892,1,standard rate
7893,7893,1,standard rate
7894,7894,1,standard rate
7895,7895,1,standard rate
7896,7896,1,standard rate
7897,7897,1,standard rate
7898,7898,1,standard rate
7899,7899,1,standard rate
7900,7900,1,standard rate
7901,7901,1,standard rate
7902,7902,1,standard rate
7903,7903,1,standard rate
7904,7904,1,standard rate
7905,7905,1,standard rate
7906,7906,1,standard rate
7907,7907,1,standard rate
7908,7908,1,standard rate
7909,7909,1,standard rate
7910,7910,1,standard rate
7911,7911,1,standard rate
7912,7912,1,standard rate
7913,7913,1,standard rate
7914,7914,1,standard rate
7915,7915,1,standard rate
7916,7916,1,standard rate
7917,7917,1,standard rate
7918,7918,1,standard rate
7919,7919,1,standard rate
7920,7920,1,standard rate
7921,7921,1,standard rate
7922,7922,1,standard rate
7923,7923,1,standard rate
7924,7924,1,standard rate
7925,7925,1,standard rate
7926,7926,1,standard rate
7927,7927,1,standard rate
7928,7928,1,standard rate
7929,7929,1,standard rate
7930,7930,1,standard rate
7931,7931,1,standard rate
7932,7932,1,standard rate
7933,7933,1,standard rate
7934,7934,1,standard rate
7935,7935,1,standard rate
7936,7936,1,standard rate
7937,7937,1,standard rate
7938,7938,1,standard rate
7939,7939,1,standard rate
7940,7940,1,standard rate
7941,7941,1,standard rate
7942,7942,2,JFK
7943,7943,1,standard rate
7944,7944,1,standard rate
7945,7945,1,standard rate
7946,7946,1,standard rate
7947,7947,1,standard rate
7948,7948,1,standard rate
7949,7949,1,standard rate
7950,7950,1,standard rate
7951,7951,1,standard rate
7952,7952,1,standard rate
7953,7953,1,standard rate
7954,7954,1,standard rate
7955,7955,1,standard rate
7956,7956,1,standard rate
7957,7957,1,standard rate
7958,7958,1,standard rate
7959,7959,1,standard rate
7960,7960,1,standard rate
7961,7961,1,standard rate
7962,7962,1,standard rate
7963,7963,1,standard rate
7964,7964,1,standard rate
7965,7965,1,standard rate
7966,7966,1,standard rate
7967,7967,1,standard rate
7968,7968,1,standard rate
7969,7969,1,standard rate
7970,7970,1,standard rate
7971,7971,1,standard rate
7972,7972,1,standard rate
7973,7973,1,standard rate
7974,7974,1,standard rate
7975,7975,1,standard rate
7976,7976,1,standard rate
7977,7977,1,standard rate
7978,7978,1,standard rate
7979,7979,1,standard rate
7980,7980,1,standard rate
7981,7981,1,standard rate
7982,7982,1,standard rate
7983,7983,1,standard rate
7984,7984,1,standard rate
7985,7985,1,standard rate
7986,7986,1,standard rate
7987,7987,1,standard rate
7988,7988,1,standard rate
7989,7989,1,standard rate
7990,7990,1,standard rate
7991,7991,1,standard rate
7992,7992,1,standard rate
7993,7993,1,standard rate
7994,7994,1,standard rate
7995,7995,1,standard rate
7996,7996,1,standard rate
7997,7997,1,standard rate
7998,7998,1,standard rate
7999,7999,1,standard rate
8000,8000,1,standard rate
8001,8001,1,standard rate
8002,8002,1,standard rate
8003,8003,1,standard rate
8004,8004,1,standard rate
8005,8005,1,standard rate
8006,8006,1,standard rate
8007,8007,1,standard rate
8008,8008,1,standard rate
8009,8009,1,standard rate
8010,8010,1,standard rate
8011,8011,1,standard rate
8012,8012,1,standard rate
8013,8013,1,standard rate
8014,8014,1,standard rate
8015,8015,1,standard rate
8016,8016,1,standard rate
8017,8017,1,standard rate
8018,8018,1,standard rate
8019,8019,1,standard rate
8020,8020,1,standard rate
8021,8021,1,standard rate
8022,8022,1,standard rate
8023,8023,1,standard rate
8024,8024,1,standard rate
8025,8025,1,standard rate
8026,8026,1,standard rate
8027,8027,2,JFK
8028,8028,1,standard rate
8029,8029,1,standard rate
8030,8030,1,standard rate
8031,8031,1,standard rate
8032,8032,1,standard rate
8033,8033,1,standard rate
8034,8034,2,JFK
8035,8035,1,standard rate
8036,8036,1,standard rate
8037,8037,1,standard rate
8038,8038,1,standard rate
8039,8039,2,JFK
8040,8040,1,standard rate
8041,8041,1,standard rate
8042,8042,1,standard rate
8043,8043,1,standard rate
8044,8044,1,standard rate
8045,8045,1,standard rate
8046,8046,1,standard rate
8047,8047,1,standard rate
8048,8048,1,standard rate
8049,8049,1,standard rate
8050,8050,1,standard rate
8051,8051,1,standard rate
8052,8052,1,standard rate
8053,8053,1,standard rate
8054,8054,1,standard rate
8055,8055,1,standard rate
8056,8056,1,standard rate
8057,8057,1,standard rate
8058,8058,1,standard rate
8059,8059,1,standard rate
8060,8060,1,standard rate
8061,8061,1,standard rate
8062,8062,1,standard rate
8063,8063,1,standard rate
8064,8064,1,standard rate
8065,8065,1,standard rate
8066,8066,1,standard rate
8067,8067,1,standard rate
8068,8068,1,standard rate
8069,8069,1,standard rate
8070,8070,1,standard rate
8071,8071,1,standard rate
8072,8072,1,standard rate
8073,8073,1,standard rate
8074,8074,1,standard rate
8075,8075,1,standard rate
8076,8076,1,standard rate
8077,8077,1,standard rate
8078,8078,1,standard rate
8079,8079,1,standard rate
8080,8080,1,standard rate
8081,8081,3,newark
8082,8082,1,standard rate
8083,8083,1,standard rate
8084,8084,1,standard rate
8085,8085,2,JFK
8086,8086,1,standard rate
8087,8087,1,standard rate
8088,8088,1,standard rate
8089,8089,1,standard rate
8090,8090,1,standard rate
8091,8091,1,standard rate
8092,8092,1,standard rate
8093,8093,1,standard rate
8094,8094,1,standard rate
8095,8095,1,standard rate
8096,8096,1,standard rate
8097,8097,1,standard rate
8098,8098,1,standard rate
8099,8099,1,standard rate
8100,8100,1,standard rate
8101,8101,1,standard rate
8102,8102,1,standard rate
8103,8103,2,JFK
8104,8104,1,standard rate
8105,8105,1,standard rate
8106,8106,1,standard rate
8107,8107,1,standard rate
8108,8108,1,standard rate
8109,8109,1,standard rate
8110,8110,1,standard rate
8111,8111,1,standard rate
8112,8112,1,standard rate
8113,8113,1,standard rate
8114,8114,1,standard rate
8115,8115,1,standard rate
8116,8116,1,standard rate
8117,8117,1,standard rate
8118,8118,1,standard rate
8119,8119,1,standard rate
8120,8120,1,standard rate
8121,8121,1,standard rate
8122,8122,1,standard rate
8123,8123,1,standard rate
8124,8124,1,standard rate
8125,8125,1,standard rate
8126,8126,1,standard rate
8127,8127,1,standard rate
8128,8128,1,standard rate
8129,8129,1,standard rate
8130,8130,1,standard rate
8131,8131,1,standard rate
8132,8132,1,standard rate
8133,8133,1,standard rate
8134,8134,1,standard rate
8135,8135,1,standard rate
8136,8136,1,standard rate
8137,8137,1,standard rate
8138,8138,1,standard rate
8139,8139,1,standard rate
8140,8140,1,standard rate
8141,8141,1,standard rate
8142,8142,1,standard rate
8143,8143,1,standard rate
8144,8144,1,standard rate
8145,8145,1,standard rate
8146,8146,1,standard rate
8147,8147,1,standard rate
8148,8148,1,standard rate
8149,8149,1,standard rate
8150,8150,1,standard rate
8151,8151,1,standard rate
8152,8152,1,standard rate
8153,8153,1,standard rate
8154,8154,1,standard rate
8155,8155,1,standard rate
8156,8156,1,standard rate
8157,8157,1,standard rate
8158,8158,1,standard rate
8159,8159,1,standard rate
8160,8160,1,standard rate
8161,8161,1,standard rate
8162,8162,1,standard rate
8163,8163,1,standard rate
8164,8164,1,standard rate
8165,8165,1,standard rate
8166,8166,1,standard rate
8167,8167,1,standard rate
8168,8168,1,standard rate
8169,8169,1,standard rate
8170,8170,1,standard rate
8171,8171,1,standard rate
8172,8172,1,standard rate
8173,8173,1,standard rate
8174,8174,1,standard rate
8175,8175,1,standard rate
8176,8176,1,standard rate
8177,8177,1,standard rate
8178,8178,1,standard rate
8179,8179,1,standard rate
8180,8180,1,standard rate
8181,8181,1,standard rate
8182,8182,1,standard rate
8183,8183,1,standard rate
8184,8184,1,standard rate
8185,8185,1,standard rate
8186,8186,1,standard rate
8187,8187,1,standard rate
8188,8188,1,standard rate
8189,8189,1,standard rate
8190,8190,1,standard rate
8191,8191,1,standard rate
8192,8192,1,standard rate
8193,8193,1,standard rate
8194,8194,1,standard rate
8195,8195,1,standard rate
8196,8196,1,standard rate
8197,8197,1,standard rate
8198,8198,1,standard rate
8199,8199,1,standard rate
8200,8200,1,standard rate
8201,8201,1,standard rate
8202,8202,1,standard rate
8203,8203,1,standard rate
8204,8204,1,standard rate
8205,8205,1,standard rate
8206,8206,1,standard rate
8207,8207,1,standard rate
8208,8208,1,standard rate
8209,8209,1,standard rate
8210,8210,1,standard rate
8211,8211,1,standard rate
8212,8212,1,standard rate
8213,8213,1,standard rate
8214,8214,1,standard rate
8215,8215,1,standard rate
8216,8216,1,standard rate
8217,8217,3,newark
8218,8218,1,standard rate
8219,8219,1,standard rate
8220,8220,1,standard rate
8221,8221,1,standard rate
8222,8222,1,standard rate
8223,8223,1,standard rate
8224,8224,1,standard rate
8225,8225,1,standard rate
8226,8226,1,standard rate
8227,8227,1,standard rate
8228,8228,1,standard rate
8229,8229,1,standard rate
8230,8230,1,standard rate
8231,8231,1,standard rate
8232,8232,1,standard rate
8233,8233,1,standard rate
8234,8234,1,standard rate
8235,8235,1,standard rate
8236,8236,1,standard rate
8237,8237,1,standard rate
8238,8238,1,standard rate
8239,8239,1,standard rate
8240,8240,1,standard rate
8241,8241,1,standard rate
8242,8242,1,standard rate
8243,8243,1,standard rate
8244,8244,1,standard rate
8245,8245,1,standard rate
8246,8246,1,standard rate
8247,8247,1,standard rate
8248,8248,1,standard rate
8249,8249,1,standard rate
8250,8250,1,standard rate
8251,8251,3,newark
8252,8252,1,standard rate
8253,8253,1,standard rate
8254,8254,1,standard rate
8255,8255,1,standard rate
8256,8256,1,standard rate
8257,8257,1,standard rate
8258,8258,1,standard rate
8259,8259,1,standard rate
8260,8260,1,standard rate
8261,8261,1,standard rate
8262,8262,1,standard rate
8263,8263,1,standard rate
8264,8264,1,standard rate
8265,8265,1,standard rate
8266,8266,1,standard rate
8267,8267,1,standard rate
8268,8268,1,standard rate
8269,8269,1,standard rate
8270,8270,1,standard rate
8271,8271,1,standard rate
8272,8272,1,standard rate
8273,8273,1,standard rate
8274,8274,1,standard rate
8275,8275,1,standard rate
8276,8276,1,standard rate
8277,8277,1,standard rate
8278,8278,1,standard rate
8279,8279,1,standard rate
8280,8280,1,standard rate
8281,8281,1,standard rate
8282,8282,1,standard rate
8283,8283,1,standard rate
8284,8284,1,standard rate
8285,8285,1,standard rate
8286,8286,1,standard rate
8287,8287,2,JFK
8288,8288,1,standard rate
8289,8289,1,standard rate
8290,8290,1,standard rate
8291,8291,1,standard rate
8292,8292,1,standard rate
8293,8293,1,standard rate
8294,8294,1,standard rate
8295,8295,1,standard rate
8296,8296,1,standard rate
8297,8297,1,standard rate
8298,8298,1,standard rate
8299,8299,1,standard rate
8300,8300,1,standard rate
8301,8301,1,standard rate
8302,8302,1,standard rate
8303,8303,1,standard rate
8304,8304,1,standard rate
8305,8305,1,standard rate
8306,8306,1,standard rate
8307,8307,1,standard rate
8308,8308,1,standard rate
8309,8309,1,standard rate
8310,8310,1,standard rate
8311,8311,1,standard rate
8312,8312,1,standard rate
8313,8313,1,standard rate
8314,8314,1,standard rate
8315,8315,1,standard rate
8316,8316,1,standard rate
8317,8317,1,standard rate
8318,8318,1,standard rate
8319,8319,1,standard rate
8320,8320,1,standard rate
8321,8321,1,standard rate
8322,8322,1,standard rate
8323,8323,1,standard rate
8324,8324,1,standard rate
8325,8325,1,standard rate
8326,8326,1,standard rate
8327,8327,1,standard rate
8328,8328,1,standard rate
8329,8329,1,standard rate
8330,8330,1,standard rate
8331,8331,1,standard rate
8332,8332,1,standard rate
8333,8333,1,standard rate
8334,8334,1,standard rate
8335,8335,1,standard rate
8336,8336,1,standard rate
8337,8337,1,standard rate
8338,8338,1,standard rate
8339,8339,1,standard rate
8340,8340,1,standard rate
8341,8341,1,standard rate
8342,8342,1,standard rate
8343,8343,1,standard rate
8344,8344,1,standard rate
8345,8345,1,standard rate
8346,8346,1,standard rate
8347,8347,1,standard rate
8348,8348,1,standard rate
8349,8349,1,standard rate
8350,8350,1,standard rate
8351,8351,1,standard rate
8352,8352,1,standard rate
8353,8353,1,standard rate
8354,8354,1,standard rate
8355,8355,1,standard rate
8356,8356,1,standard rate
8357,8357,1,standard rate
8358,8358,1,standard rate
8359,8359,1,standard rate
8360,8360,1,standard rate
8361,8361,1,standard rate
8362,8362,2,JFK
8363,8363,1,standard rate
8364,8364,1,standard rate
8365,8365,1,standard rate
8366,8366,1,standard rate
8367,8367,1,standard rate
8368,8368,1,standard rate
8369,8369,1,standard rate
8370,8370,1,standard rate
8371,8371,1,standard rate
8372,8372,1,standard rate
8373,8373,1,standard rate
8374,8374,1,standard rate
8375,8375,1,standard rate
8376,8376,1,standard rate
8377,8377,1,standard rate
8378,8378,1,standard rate
8379,8379,1,standard rate
8380,8380,1,standard rate
8381,8381,1,standard rate
8382,8382,1,standard rate
8383,8383,1,standard rate
8384,8384,1,standard rate
8385,8385,1,standard rate
8386,8386,1,standard rate
8387,8387,1,standard rate
8388,8388,1,standard rate
8389,8389,1,standard rate
8390,8390,1,standard rate
8391,8391,2,JFK
8392,8392,1,standard rate
8393,8393,1,standard rate
8394,8394,1,standard rate
8395,8395,1,standard rate
8396,8396,1,standard rate
8397,8397,1,standard rate
8398,8398,1,standard rate
8399,8399,1,standard rate
8400,8400,1,standard rate
8401,8401,1,standard rate
8402,8402,1,standard rate
8403,8403,1,standard rate
8404,8404,1,standard rate
8405,8405,1,standard rate
8406,8406,1,standard rate
8407,8407,1,standard rate
8408,8408,1,standard rate
8409,8409,1,standard rate
8410,8410,1,standard rate
8411,8411,1,standard rate
8412,8412,1,standard rate
8413,8413,1,standard rate
8414,8414,1,standard rate
8415,8415,1,standard rate
8416,8416,1,standard rate
8417,8417,1,standard rate
8418,8418,1,standard rate
8419,8419,1,standard rate
8420,8420,1,standard rate
8421,8421,1,standard rate
8422,8422,1,standard rate
8423,8423,1,standard rate
8424,8424,1,standard rate
8425,8425,1,standard rate
8426,8426,1,standard rate
8427,8427,1,standard rate
8428,8428,1,standard rate
8429,8429,1,standard rate
8430,8430,1,standard rate
8431,8431,1,standard rate
8432,8432,1,standard rate
8433,8433,1,standard rate
8434,8434,1,standard rate
8435,8435,1,standard rate
8436,8436,1,standard rate
8437,8437,1,standard rate
8438,8438,1,standard rate
8439,8439,1,standard rate
8440,8440,1,standard rate
8441,8441,1,standard rate
8442,8442,1,standard rate
8443,8443,1,standard rate
8444,8444,1,standard rate
8445,8445,1,standard rate
8446,8446,5,Negotiated fare
8447,8447,1,standard rate
8448,8448,1,standard rate
8449,8449,1,standard rate
8450,8450,1,standard rate
8451,8451,1,standard rate
8452,8452,1,standard rate
8453,8453,1,standard rate
8454,8454,1,standard rate
8455,8455,1,standard rate
8456,8456,1,standard rate
8457,8457,1,standard rate
8458,8458,1,standard rate
8459,8459,1,standard rate
8460,8460,1,standard rate
8461,8461,1,standard rate
8462,8462,1,standard rate
8463,8463,1,standard rate
8464,8464,2,JFK
8465,8465,1,standard rate
8466,8466,1,standard rate
8467,8467,1,standard rate
8468,8468,1,standard rate
8469,8469,1,standard rate
8470,8470,1,standard rate
8471,8471,1,standard rate
8472,8472,1,standard rate
8473,8473,1,standard rate
8474,8474,1,standard rate
8475,8475,1,standard rate
8476,8476,1,standard rate
8477,8477,1,standard rate
8478,8478,1,standard rate
8479,8479,1,standard rate
8480,8480,1,standard rate
8481,8481,1,standard rate
8482,8482,1,standard rate
8483,8483,1,standard rate
8484,8484,1,standard rate
8485,8485,1,standard rate
8486,8486,1,standard rate
8487,8487,1,standard rate
8488,8488,1,standard rate
8489,8489,1,standard rate
8490,8490,1,standard rate
8491,8491,1,standard rate
8492,8492,1,standard rate
8493,8493,1,standard rate
8494,8494,1,standard rate
8495,8495,1,standard rate
8496,8496,1,standard rate
8497,8497,1,standard rate
8498,8498,1,standard rate
8499,8499,1,standard rate
8500,8500,1,standard rate
8501,8501,1,standard rate
8502,8502,1,standard rate
8503,8503,1,standard rate
8504,8504,1,standard rate
8505,8505,1,standard rate
8506,8506,1,standard rate
8507,8507,1,standard rate
8508,8508,1,standard rate
8509,8509,1,standard rate
8510,8510,1,standard rate
8511,8511,1,standard rate
8512,8512,1,standard rate
8513,8513,1,standard rate
8514,8514,1,standard rate
8515,8515,1,standard rate
8516,8516,1,standard rate
8517,8517,1,standard rate
8518,8518,1,standard rate
8519,8519,1,standard rate
8520,8520,1,standard rate
8521,8521,1,standard rate
8522,8522,1,standard rate
8523,8523,1,standard rate
8524,8524,1,standard rate
8525,8525,1,standard rate
8526,8526,1,standard rate
8527,8527,1,standard rate
8528,8528,1,standard rate
8529,8529,1,standard rate
8530,8530,2,JFK
8531,8531,1,standard rate
8532,8532,1,standard rate
8533,8533,1,standard rate
8534,8534,1,standard rate
8535,8535,1,standard rate
8536,8536,1,standard rate
8537,8537,1,standard rate
8538,8538,1,standard rate
8539,8539,1,standard rate
8540,8540,1,standard rate
8541,8541,1,standard rate
8542,8542,1,standard rate
8543,8543,1,standard rate
8544,8544,1,standard rate
8545,8545,1,standard rate
8546,8546,1,standard rate
8547,8547,1,standard rate
8548,8548,1,standard rate
8549,8549,1,standard rate
8550,8550,1,standard rate
8551,8551,1,standard rate
8552,8552,1,standard rate
8553,8553,1,standard rate
8554,8554,1,standard rate
8555,8555,1,standard rate
8556,8556,1,standard rate
8557,8557,1,standard rate
8558,8558,1,standard rate
8559,8559,1,standard rate
8560,8560,1,standard rate
8561,8561,1,standard rate
8562,8562,1,standard rate
8563,8563,1,standard rate
8564,8564,1,standard rate
8565,8565,1,standard rate
8566,8566,3,newark
8567,8567,1,standard rate
8568,8568,1,standard rate
8569,8569,1,standard rate
8570,8570,1,standard rate
8571,8571,1,standard rate
8572,8572,1,standard rate
8573,8573,1,standard rate
8574,8574,1,standard rate
8575,8575,1,standard rate
8576,8576,1,standard rate
8577,8577,2,JFK
8578,8578,1,standard rate
8579,8579,1,standard rate
8580,8580,1,standard rate
8581,8581,1,standard rate
8582,8582,1,standard rate
8583,8583,1,standard rate
8584,8584,1,standard rate
8585,8585,1,standard rate
8586,8586,1,standard rate
8587,8587,1,standard rate
8588,8588,1,standard rate
8589,8589,1,standard rate
8590,8590,1,standard rate
8591,8591,1,standard rate
8592,8592,1,standard rate
8593,8593,1,standard rate
8594,8594,1,standard rate
8595,8595,1,standard rate
8596,8596,1,standard rate
8597,8597,1,standard rate
8598,8598,1,standard rate
8599,8599,1,standard rate
8600,8600,2,JFK
8601,8601,1,standard rate
8602,8602,1,standard rate
8603,8603,1,standard rate
8604,8604,2,JFK
8605,8605,1,standard rate
8606,8606,1,standard rate
8607,8607,1,standard rate
8608,8608,2,JFK
